,uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,entities,similar
0,cd25c871-e848-4510-9f7e-9c84d9cd32a6,Vanguard vs. Fidelity: Is VIG or FDVV the Better Dividend ETF to Buy?,"Expense ratios, portfolio breadth, and sector tilts set these two dividend ETFs apart for investors weighing the income ETFs.","FDVV, dividend ETF, expense ratio, defensive stocks, assets under management, Vanguard Dividend Appreciation ETF, Fidelity","Key Points

FDVV offers a higher dividend yield and a slightly better one-year return than VIG.

VIG charges a lower expense ratio and holds 338 stocks, with mu...",https://finance.yahoo.com/news/vanguard-vs-fidelity-vig-fdvv-164748912.html,https://s.yimg.com/ny/api/res/1.2/Husy1gO1TQyUkfDYXmhUnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/6b28a065be0b5031477267afbc8e62a9,en,2026-01-03T16:47:48.000000Z,finance.yahoo.com,,"[{'symbol': 'AAPL', 'name': 'Apple Inc.', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Technology', 'match_score': 23.089043, 'sentiment_score': -0.1571, 'highlights': [{'highlight': '(NASDAQ:MSFT), and <em>Apple</em> <em>In[+304 characters]', 'sentiment': 0.0258, 'highlighted_in': 'main_text'}, {'highlight': '(NASDAQ:NVDA), Microsoft, and <em>Apple<[+145 characters]', 'sentiment': -0.34, 'highlighted_in': 'main_text'}]}]","[{'uuid': '98e4f58b-f429-405f-9ae6-a7d19f8d9c10', 'title': ""Better ETF for Beginners: ITOT's Broad Market Exposure vs. VTV's Low-Risk Stability"", 'description': 'Explore how differences in sector exposure and dividend focus shape the risk and income profiles of these two popular ETFs.', 'keywords': 'ITOT, the Vanguard Value ETF, value stocks, stock market, Expense ratio, investors, technology companies', 'snippet': 'Key Points\n\nITOT covers the entire U.S. stock market and has a higher allocation to technology stocks than VTV.\n\nVTV holds more financial, healthcare, and indus...', 'url': 'https://finance.yahoo.com/news/better-etf-beginners-itots-broad-140603132.html', 'image_url': 'https://s.yimg.com/ny/api/res/1.2/GvZ7KX3FVaHpW6ADG1RHBA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/ff59daeae3cc0592ae4e38860996ddf8', 'language': 'en', 'published_at': '2026-01-03T14:06:03.000000Z', 'source': 'finance.yahoo.com', 'relevance_score': None, 'entities': [{'symbol': 'ITOT', 'name': 'iShares Core S&P Total U.S. Stock Market ETF', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'etf', 'industry': 'N/A', 'match_score': 73.76053, 'sentiment_score': 0.34, 'highlights': [{'highlight': 'What this means for investors\n\nWith ultr[+262 characters]', 'sentiment': 0.34, 'highlighted_in': 'main_text'}]}, {'symbol': 'AAPL', 'name': 'Apple Inc.', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Technology', 'match_score': 13.990702, 'sentiment_score': 0.2732, 'highlights': [{'highlight': 'Its largest positions as of the latest d[+263 characters]', 'sentiment': 0.2732, 'highlighted_in': 'main_text'}]}, {'symbol': 'NVDA', 'name': 'NVIDIA Corporation', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Technology', 'match_score': 15.623859, 'sentiment_score': 0.2732, 'highlights': [{'highlight': 'Its largest positions as of the latest d[+263 characters]', 'sentiment': 0.2732, 'highlighted_in': 'main_text'}]}, {'symbol': 'MSFT', 'name': 'Microsoft Corporation', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Technology', 'match_score': 14.395352, 'sentiment_score': 0.2732, 'highlights': [{'highlight': 'Its largest positions as of the latest d[+263 characters]', 'sentiment': 0.2732, 'highlighted_in': 'main_text'}]}, {'symbol': 'JPM', 'name': 'JPMorgan Chase & Co.', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Financial Services', 'match_score': 22.348051, 'sentiment_score': 0.2023, 'highlights': [{'highlight': 'Its top holdings include <em>JPMorgan</e[+314 characters]', 'sentiment': 0.2023, 'highlighted_in': 'main_text'}]}, {'symbol': 'JNJ', 'name': 'Johnson & Johnson', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Healthcare', 'match_score': 31.32336, 'sentiment_score': 0.2023, 'highlights': [{'highlight': 'Its top holdings include JPMorgan Chase [+314 characters]', 'sentiment': 0.2023, 'highlighted_in': 'main_text'}]}, {'symbol': 'DJNJ2.BA', 'name': 'Johnson & Johnson', 'exchange': None, 'exchange_long': None, 'country': 'ar', 'type': 'equity', 'industry': 'Healthcare', 'match_score': 21.573473, 'sentiment_score': 0.2023, 'highlights': [{'highlight': 'Its top holdings include JPMorgan Chase [+305 characters]', 'sentiment': 0.2023, 'highlighted_in': 'main_text'}]}, {'symbol': 'DJNJ3.BA', 'name': 'Johnson & Johnson', 'exchange': None, 'exchange_long': None, 'country': 'ar', 'type': 'equity', 'industry': 'Healthcare', 'match_score': 21.573473, 'sentiment_score': 0.2023, 'highlights': [{'highlight': 'Its top holdings include JPMorgan Chase [+305 characters]', 'sentiment': 0.2023, 'highlighted_in': 'main_text'}]}, {'symbol': 'BRKB.BA', 'name': 'BERKSHIRE HATHAWAY', 'exchange': None, 'exchange_long': None, 'country': 'ar', 'type': 'equity', 'industry': 'N/A', 'match_score': 29.375393, 'sentiment_score': 0.2023, 'highlights': [{'highlight': 'Its top holdings include JPMorgan Chase [+305 characters]', 'sentiment': 0.2023, 'highlighted_in': 'main_text'}]}, {'symbol': 'BRKBD.BA', 'name': 'BERKSHIRE HATHAWAY', 'exchange': None, 'exchange_long': None, 'country': 'ar', 'type': 'equity', 'industry': 'N/A', 'match_score': 29.375393, 'sentiment_score': 0.2023, 'highlights': [{'highlight': 'Its top holdings include JPMorgan Chase [+305 characters]', 'sentiment': 0.2023, 'highlighted_in': 'main_text'}]}, {'symbol': 'BRKBB.BA', 'name': 'BERKSHIRE HATHAWAY', 'exchange': None, 'exchange_long': None, 'country': 'ar', 'type': 'equity', 'industry': 'N/A', 'match_score': 29.375393, 'sentiment_score': 0.2023, 'highlights': [{'highlight': 'Its top holdings include JPMorgan Chase [+305 characters]', 'sentiment': 0.2023, 'highlighted_in': 'main_text'}]}]}, {'uuid': '5897853d-4dca-48b5-8475-b5edf531ebe3', 'title': ""The Vanguard ETF That Warren Buffett's Comments Point to as a Top Pick Today"", 'description': 'Warren Buffett is well-known for his quality- and value-driven style of investing. He has referred to one Vanguard ETF in particular as the best option for most investors.', 'keywords': 'Warren Buffett, Vanguard ETF, NYSE, Vanguard S&P 500 ETF, Berkshire Hathaway', 'snippet': ""Key Points\n\nWarren Buffett typically invests in individual stocks, but he has given his stamp of approval to ETFs, including one in particular.\n\nBuffett's princ..."", 'url': 'https://finance.yahoo.com/news/vanguard-etf-warren-buffetts-comments-140600322.html', 'image_url': 'https://s.yimg.com/ny/api/res/1.2/bapcC4L54Ep2sp8uEzJThQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/motleyfool.com/3c042482414e01368ea2e0ff1a893083', 'language': 'en', 'published_at': '2026-01-03T14:06:00.000000Z', 'source': 'finance.yahoo.com', 'relevance_score': None, 'entities': [{'symbol': 'VOO', 'name': 'Vanguard S&P 500 ETF', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'etf', 'industry': 'N/A', 'match_score': 66.16069, 'sentiment_score': 0.7975, 'highlights': [{'highlight': 'For most investors, Buffett suggests tha[+286 characters]', 'sentiment': 0.9042, 'highlighted_in': 'main_text'}, {'highlight': 'That makes the <em>Vanguard</em> <em>S</[+325 characters]', 'sentiment': 0.6908, 'highlighted_in': 'main_text'}]}, {'symbol': 'AAPL', 'name': 'Apple Inc.', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Technology', 'match_score': 22.333351, 'sentiment_score': 0.7184, 'highlights': [{'highlight': 'The largest positions in the portfolio o[+288 characters]', 'sentiment': 0.7184, 'highlighted_in': 'main_text'}]}, {'symbol': 'BAC', 'name': 'Bank of America Corporation', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Financial Services', 'match_score': 32.42347, 'sentiment_score': 0.7184, 'highlights': [{'highlight': 'The largest positions in the portfolio o[+306 characters]', 'sentiment': 0.7184, 'highlighted_in': 'main_text'}]}, {'symbol': 'AXP', 'name': 'American Express Company', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Financial Services', 'match_score': 34.01989, 'sentiment_score': 0.7184, 'highlights': [{'highlight': 'The largest positions in the portfolio o[+297 characters]', 'sentiment': 0.7184, 'highlighted_in': 'main_text'}]}, {'symbol': 'BRK-B', 'name': 'Berkshire Hathaway Inc.', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Financial Services', 'match_score': 24.6744, 'sentiment_score': 0.7184, 'highlights': [{'highlight': 'The largest positions in the portfolio o[+279 characters]', 'sentiment': 0.7184, 'highlighted_in': 'main_text'}]}, {'symbol': 'BRK-A', 'name': 'Berkshire Hathaway Inc.', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Financial Services', 'match_score': 24.6744, 'sentiment_score': 0.7184, 'highlights': [{'highlight': 'The largest positions in the portfolio o[+279 characters]', 'sentiment': 0.7184, 'highlighted_in': 'main_text'}]}, {'symbol': 'BRKB.BA', 'name': 'BERKSHIRE HATHAWAY', 'exchange': None, 'exchange_long': None, 'country': 'ar', 'type': 'equity', 'industry': 'N/A', 'match_score': 32.082634, 'sentiment_score': 0.7184, 'highlights': [{'highlight': 'The largest positions in the portfolio o[+279 characters]', 'sentiment': 0.7184, 'highlighted_in': 'main_text'}]}, {'symbol': 'BRKBD.BA', 'name': 'BERKSHIRE HATHAWAY', 'exchange': None, 'exchange_long': None, 'country': 'ar', 'type': 'equity', 'industry': 'N/A', 'match_score': 32.082634, 'sentiment_score': 0.7184, 'highlights': [{'highlight': 'The largest positions in the portfolio o[+279 characters]', 'sentiment': 0.7184, 'highlighted_in': 'main_text'}]}, {'symbol': 'BRKBB.BA', 'name': 'BERKSHIRE HATHAWAY', 'exchange': None, 'exchange_long': None, 'country': 'ar', 'type': 'equity', 'industry': 'N/A', 'match_score': 32.082634, 'sentiment_score': 0.7184, 'highlights': [{'highlight': 'The largest positions in the portfolio o[+279 characters]', 'sentiment': 0.7184, 'highlighted_in': 'main_text'}]}]}]"
1,95bc1c1b-946f-4725-a11d-5ab92fd54d09,"Week in review: We initiated a position — plus, top gainers and laggards of 2025",Friday marked the end of a lackluster week for stocks and the first trading session of the new year.,"Broadcom Inc, Apple Inc, Procter & Gamble Co, Nike Inc, Salesforce Inc, Alphabet Class A, Corning Inc, GE Vernova Inc, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Index, Technology, Wall Street, Breaking News: Markets, Markets, Investment strategy, Jim Cramer, stock takes, Stock markets, Breaking News: Technology, business news",Friday marked the end of a lackluster week for stocks and the first trading session of 2026. The market was mixed for the holiday-shortened week: The Dow and Na...,https://www.cnbc.com/2026/01/03/week-in-review-we-initiated-a-position-plus-top-gainers-and-laggards.html,https://image.cnbcfm.com/api/v1/image/102945925-GettyImages-485180844.jpg?v=1456863064&w=1920&h=1080,en,2026-01-03T16:14:51.000000Z,cnbc.com,,"[{'symbol': 'AAPL', 'name': 'Apple Inc.', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Technology', 'match_score': 8.334659, 'sentiment_score': 0.743, 'highlights': [{'highlight': 'Corning, which produces specialty glass [+272 characters]', 'sentiment': 0.743, 'highlighted_in': 'main_text'}]}]",[]
2,c0a757df-067b-41c1-b0ae-ac5f1ca52eed,"Benzinga Bulls And Bears: Nike, SpaceX, Ultragenyx — And Chinese Tech Stocks Slide Benzinga Bulls And Bears: Nike, SpaceX, Ultragenyx — And Chinese Tech Stocks Slide",Benzinga examined the prospects for many investors' favorite stocks over the last week — here's a look at some of our top stories.,,"Benzinga examined the prospects for many investors' favorite stocks over the last week — here's a look at some of our top stories.

U.S. stocks opened 2026 wi...",https://www.benzinga.com/markets/market-summary/26/01/49680245/benzinga-bulls-and-bears-nike-spacex-ultragenyx-and-chinese-tech-stocks-slide,https://cdn.benzinga.com/files/images/story/2026/01/03/Bulls-and-Bears-1.jpeg?width=1200&height=800&fit=crop,en,2026-01-03T14:01:32.000000Z,benzinga.com,,"[{'symbol': 'AAPL', 'name': 'Apple Inc.', 'exchange': None, 'exchange_long': None, 'country': 'us', 'type': 'equity', 'industry': 'Technology', 'match_score': 19.783838, 'sentiment_score': 0, 'highlights': [{'highlight': 'The stock was up nearly 3% with Nike tra[+310 characters]', 'sentiment': 0, 'highlighted_in': 'main_text'}]}]",[]
